date,strategy,benchmark,n_picks,cum_strategy,cum_benchmark,cum_excess
2026-02-06,0.026633009870275764,0.0593075897553357,166,0.026633009870275837,0.05930758975533568,-0.03267457988505984
2026-02-11,0.017405439246289997,0.049989916326608035,120,0.04450200835180862,0.1122622875313457,-0.06776027917953709
2026-02-19,0.03249107418825603,0.0556088272725778,107,0.07843900059494957,0.17411388896047875,-0.09567488836552918
2026-02-24,-0.009823607043342874,-0.0003165464913939716,88,0.06784483963288945,0.17374222732843125,-0.1058973876955418
2026-02-27,-0.03701472699044726,-0.07953521812628722,120,0.02831885442572002,0.08038838325383035,-0.052069528828110334
2026-03-05,-0.004544238694856921,-0.0005112835447413277,100,0.023645928096787783,0.0798359984515431,-0.05619007035475532
2026-03-10,0.019461323559800316,0.03020324641754906,142,0.04356743271415131,0.11245055120331515,-0.06888311848916384
2026-03-13,0.00614026860030532,0.022238884767893347,88,0.04997521705354724,0.13719021082150507,-0.08721499376795783
2026-03-18,-0.02044509116575059,-0.036378200279726,133,0.02850837801910866,0.09582127757609649,-0.06731289955698783
2026-03-23,0.023234516568281523,0.0353884748355856,106,0.052405272968810035,0.13460072128189737,-0.08219544831308734
2026-03-26,-0.02161771507270403,-0.050807274459275804,139,0.029654675636759054,0.07695475103403582,-0.047300075397276764
